TEAM,H/A,TEAM_PTS,TEAM_SCORE,SEP,OPP_SCORE,OPP_PTS,OPPONENT,RESULT,DATE
Ipswich Town FC,A,1,1,-,1,1,Birmingham City FC,D,'08/08/2025
Ipswich Town FC,H,2,1,-,1,2,Southampton FC,D,'08/17/2025
Ipswich Town FC,A,2,0,-,1,2,Preston North End FC,L,'08/23/2025
Ipswich Town FC,H,3,2,-,2,4,Derby County FC,D,'08/30/2025
Ipswich Town FC,H,6,5,-,0,9,Sheffield United FC,W,'09/12/2025
Ipswich Town FC,H,9,2,-,1,11,Portsmouth FC,W,'09/27/2025
Ipswich Town FC,A,10,1,-,1,12,Bristol City FC,D,'09/30/2025
Ipswich Town FC,H,13,3,-,1,15,Norwich City FC,W,'10/05/2025
Ipswich Town FC,A,13,1,-,2,16,Middlesbrough FC,L,'10/17/2025
Ipswich Town FC,H,13,0,-,3,16,Charlton Athletic FC,L,'10/21/2025
Ipswich Town FC,H,16,1,-,0,17,West Bromwich Albion FC,W,'10/25/2025
Ipswich Town FC,A,19,4,-,1,21,Queens Park Rangers FC,W,'11/01/2025
Ipswich Town FC,H,20,1,-,1,22,Watford FC,D,'11/04/2025
Ipswich Town FC,A,23,4,-,1,26,Swansea City AFC,W,'11/08/2025
Ipswich Town FC,H,24,0,-,0,26,Wrexham AFC,D,'11/22/2025
Ipswich Town FC,A,27,2,-,0,28,Hull City AFC,W,'11/25/2025
Ipswich Town FC,A,27,1,-,2,29,Oxford United FC,L,'11/28/2025
Ipswich Town FC,A,28,1,-,1,30,Blackburn Rovers FC,D,'12/02/2025
Ipswich Town FC,H,31,3,-,0,33,Coventry City FC,W,'12/06/2025
Ipswich Town FC,H,34,1,-,0,34,Stoke City FC,W,'12/10/2025
Ipswich Town FC,A,34,1,-,3,35,Leicester City FC,L,'12/13/2025
Ipswich Town FC,H,37,3,-,1,38,Sheffield Wednesday FC,W,'12/20/2025
Ipswich Town FC,A,38,0,-,0,38,Millwall FC,D,'12/26/2025
Ipswich Town FC,A,41,2,-,0,40,Coventry City FC,W,'12/29/2025
Ipswich Town FC,H,44,2,-,1,42,Oxford United FC,W,'01/01/2026
Ipswich Town FC,H,44,-,-,-,42,Blackburn Rovers FC,,'01/17/2026
Ipswich Town FC,H,44,-,-,-,42,Bristol City FC,,'01/20/2026
Ipswich Town FC,A,44,-,-,-,42,Sheffield United FC,,'01/24/2026
Ipswich Town FC,H,44,-,-,-,42,Preston North End FC,,'01/31/2026
Ipswich Town FC,A,44,-,-,-,42,Portsmouth FC,,'02/03/2026
Ipswich Town FC,A,44,-,-,-,42,Derby County FC,,'02/07/2026
Ipswich Town FC,H,44,-,-,-,42,Hull City AFC,,'02/14/2026
Ipswich Town FC,A,44,-,-,-,42,Wrexham AFC,,'02/21/2026
Ipswich Town FC,A,44,-,-,-,42,Watford FC,,'02/24/2026
Ipswich Town FC,H,44,-,-,-,42,Swansea City AFC,,'02/28/2026
Ipswich Town FC,H,44,-,-,-,42,Leicester City FC,,'03/07/2026
Ipswich Town FC,A,44,-,-,-,42,Stoke City FC,,'03/10/2026
Ipswich Town FC,A,44,-,-,-,42,Sheffield Wednesday FC,,'03/14/2026
Ipswich Town FC,H,44,-,-,-,42,Millwall FC,,'03/21/2026
Ipswich Town FC,A,44,-,-,-,42,Southampton FC,,'04/03/2026
Ipswich Town FC,H,44,-,-,-,42,Birmingham City FC,,'04/06/2026
Ipswich Town FC,A,44,-,-,-,42,Norwich City FC,,'04/11/2026
Ipswich Town FC,H,44,-,-,-,42,Middlesbrough FC,,'04/18/2026
Ipswich Town FC,A,44,-,-,-,42,Charlton Athletic FC,,'04/22/2026
Ipswich Town FC,A,44,-,-,-,42,West Bromwich Albion FC,,'04/25/2026
Ipswich Town FC,H,44,-,-,-,42,Queens Park Rangers FC,,'05/02/2026
