TEAM,H/A,TEAM_PTS,TEAM_SCORE,SEP,OPP_SCORE,OPP_PTS,OPPONENT,RESULT,DATE
Preston North End FC,A,1,1,-,1,1,Queens Park Rangers FC,D,'08/09/2025
Preston North End FC,H,4,2,-,1,3,Leicester City FC,W,'08/16/2025
Preston North End FC,H,7,1,-,0,4,Ipswich Town FC,W,'08/23/2025
Preston North End FC,A,7,0,-,1,4,Portsmouth FC,L,'08/30/2025
Preston North End FC,H,8,2,-,2,6,Middlesbrough FC,D,'09/13/2025
Preston North End FC,A,11,1,-,0,7,Derby County FC,W,'09/20/2025
Preston North End FC,H,12,0,-,0,7,Bristol City FC,D,'09/27/2025
Preston North End FC,A,13,2,-,2,9,Hull City AFC,D,'09/30/2025
Preston North End FC,H,16,2,-,0,11,Charlton Athletic FC,W,'10/04/2025
Preston North End FC,A,16,1,-,2,12,West Bromwich Albion FC,L,'10/18/2025
Preston North End FC,H,16,0,-,1,12,Birmingham City FC,L,'10/21/2025
Preston North End FC,H,19,3,-,2,15,Sheffield United FC,W,'10/24/2025
Preston North End FC,A,22,2,-,0,17,Southampton FC,W,'11/01/2025
Preston North End FC,H,25,2,-,1,19,Swansea City AFC,W,'11/05/2025
Preston North End FC,A,26,1,-,1,20,Millwall FC,D,'11/08/2025
Preston North End FC,H,26,1,-,2,21,Blackburn Rovers FC,L,'11/21/2025
Preston North End FC,A,27,1,-,1,22,Watford FC,D,'11/25/2025
Preston North End FC,A,30,3,-,2,25,Sheffield Wednesday FC,W,'11/29/2025
Preston North End FC,H,31,1,-,1,26,Wrexham AFC,D,'12/06/2025
Preston North End FC,H,32,1,-,1,27,Coventry City FC,D,'12/09/2025
Preston North End FC,A,35,2,-,1,29,Oxford United FC,W,'12/13/2025
Preston North End FC,H,36,1,-,1,30,Norwich City FC,D,'12/20/2025
Preston North End FC,A,37,0,-,0,30,Stoke City FC,D,'12/26/2025
Preston North End FC,A,37,1,-,2,31,Wrexham AFC,L,'12/29/2025
Preston North End FC,H,40,3,-,0,34,Sheffield Wednesday FC,W,'01/01/2026
Preston North End FC,A,43,2,-,0,36,Bristol City FC,W,'01/04/2026
Preston North End FC,H,43,0,-,1,36,Derby County FC,L,'01/17/2026
Preston North End FC,H,43,0,-,3,36,Hull City AFC,L,'01/20/2026
Preston North End FC,A,43,0,-,4,36,Middlesbrough FC,L,'01/24/2026
Preston North End FC,A,44,1,-,1,37,Ipswich Town FC,D,'01/31/2026
Preston North End FC,H,44,-,-,-,37,Portsmouth FC,,'02/07/2026
Preston North End FC,H,44,-,-,-,37,Watford FC,,'02/14/2026
Preston North End FC,A,44,-,-,-,37,Blackburn Rovers FC,,'02/20/2026
Preston North End FC,A,44,-,-,-,37,Swansea City AFC,,'02/24/2026
Preston North End FC,H,44,-,-,-,37,Millwall FC,,'02/28/2026
Preston North End FC,H,44,-,-,-,37,Oxford United FC,,'03/06/2026
Preston North End FC,A,44,-,-,-,37,Coventry City FC,,'03/11/2026
Preston North End FC,A,44,-,-,-,37,Norwich City FC,,'03/14/2026
Preston North End FC,H,44,-,-,-,37,Stoke City FC,,'03/21/2026
Preston North End FC,A,44,-,-,-,37,Leicester City FC,,'04/03/2026
Preston North End FC,H,44,-,-,-,37,Queens Park Rangers FC,,'04/06/2026
Preston North End FC,A,44,-,-,-,37,Charlton Athletic FC,,'04/11/2026
Preston North End FC,H,44,-,-,-,37,West Bromwich Albion FC,,'04/18/2026
Preston North End FC,A,44,-,-,-,37,Birmingham City FC,,'04/22/2026
Preston North End FC,A,44,-,-,-,37,Sheffield United FC,,'04/25/2026
Preston North End FC,H,44,-,-,-,37,Southampton FC,,'05/02/2026
