TEAM,H/A,PTS,SCORE,,,PTS,OPPONENT,W/D/L,DATE
Watford FC,A,0,0,-,1,0,Charlton Athletic FC,L,'08/09/2025
Watford FC,H,3,2,-,1,2,Queens Park Rangers FC,W,'08/16/2025
Watford FC,A,4,1,-,1,3,Swansea City AFC,D,'08/23/2025
Watford FC,H,5,2,-,2,5,Southampton FC,D,'08/30/2025
Watford FC,H,5,0,-,1,5,Blackburn Rovers FC,L,'09/13/2025
Watford FC,A,5,0,-,1,5,Millwall FC,L,'09/22/2025
Watford FC,H,8,2,-,1,7,Hull City AFC,W,'09/27/2025
Watford FC,A,9,2,-,2,9,Portsmouth FC,D,'10/01/2025
Watford FC,H,12,2,-,1,11,Oxford United FC,W,'10/04/2025
Watford FC,A,12,0,-,1,11,Sheffield United FC,L,'10/18/2025
Watford FC,H,15,2,-,1,13,West Bromwich Albion FC,W,'10/22/2025
Watford FC,A,15,1,-,3,14,Coventry City FC,L,'10/25/2025
Watford FC,H,18,3,-,0,17,Middlesbrough FC,W,'11/01/2025
Watford FC,A,19,1,-,1,18,Ipswich Town FC,D,'11/04/2025
Watford FC,H,20,1,-,1,19,Bristol City FC,D,'11/07/2025
Watford FC,A,23,3,-,2,22,Derby County FC,W,'11/22/2025
Watford FC,H,24,1,-,1,23,Preston North End FC,D,'11/25/2025
Watford FC,A,24,1,-,2,24,Birmingham City FC,L,'12/01/2025
Watford FC,H,27,3,-,2,27,Norwich City FC,W,'12/06/2025
Watford FC,H,28,1,-,1,28,Sheffield Wednesday FC,D,'12/09/2025
Watford FC,A,29,2,-,2,30,Wrexham AFC,D,'12/13/2025
Watford FC,H,32,1,-,0,31,Stoke City FC,W,'12/20/2025
Watford FC,A,35,2,-,1,33,Leicester City FC,W,'12/26/2025
Watford FC,A,38,1,-,0,34,Norwich City FC,W,'12/29/2025
Watford FC,H,41,3,-,0,37,Birmingham City FC,W,'01/01/2026
Watford FC,A,41,0,-,0,37,Hull City AFC,,'01/04/2026
Watford FC,H,41,-,-,-,37,Millwall FC,,'01/17/2026
Watford FC,H,41,-,-,-,37,Portsmouth FC,,'01/21/2026
Watford FC,A,41,-,-,-,37,Blackburn Rovers FC,,'01/24/2026
Watford FC,H,41,-,-,-,37,Swansea City AFC,,'01/31/2026
Watford FC,A,41,-,-,-,37,Southampton FC,,'02/07/2026
Watford FC,A,41,-,-,-,37,Preston North End FC,,'02/14/2026
Watford FC,H,41,-,-,-,37,Derby County FC,,'02/21/2026
Watford FC,H,41,-,-,-,37,Ipswich Town FC,,'02/24/2026
Watford FC,A,41,-,-,-,37,Bristol City FC,,'02/27/2026
Watford FC,H,41,-,-,-,37,Wrexham AFC,,'03/07/2026
Watford FC,A,41,-,-,-,37,Sheffield Wednesday FC,,'03/10/2026
Watford FC,A,41,-,-,-,37,Stoke City FC,,'03/14/2026
Watford FC,H,41,-,-,-,37,Leicester City FC,,'03/21/2026
Watford FC,A,41,-,-,-,37,Queens Park Rangers FC,,'04/03/2026
Watford FC,H,41,-,-,-,37,Charlton Athletic FC,,'04/06/2026
Watford FC,A,41,-,-,-,37,Oxford United FC,,'04/11/2026
Watford FC,H,41,-,-,-,37,Sheffield United FC,,'04/18/2026
Watford FC,A,41,-,-,-,37,West Bromwich Albion FC,,'04/21/2026
Watford FC,A,41,-,-,-,37,Middlesbrough FC,,'04/25/2026
Watford FC,H,41,-,-,-,37,Coventry City FC,,'05/02/2026
